id,title,price,number_of_room,apt_size,district,city,street_address
118,Sanierte Altbauwohnung | 2-Zimmer-Wohnung in zentraler Lage,"€ 851,50",2 Zimmer,63 m,Dornbirn,Dornbirn," , Hatlerstraße 1 "
120,3 Zimmer Gartenwohnung | zentrale und ruhige Lage in Götzis,€ 1.242,3 Zimmer,"75,3 m",Feldkirch,Götzis," , Pfarrer-Knecht-Straße 1 Top A02 "
122,Traumhafte 3-Zimmer-Garten-Wohnung in ruhiger Wohnlage,€ 1.270,3 Zimmer,80 m,Dornbirn,Lustenau," , Lehargasse 2 "
124,Schöne Wohnung in Feldkirch Nofels,€ 990,3 Zimmer,88 m,Feldkirch,Feldkirch," , Sebastian-Kneipp-Straße 19 "
126,Schöne 2-Zimmerwohnung in Lustenau zu vermieten (ab 01.12.2021),€ 821,N/A,42 m,Dornbirn,Lustenau,
128,"Tolle, ruhig gelegene 3-Zimmerwohnung in Feldkirch Gisingen zu vermieten (ab August 2021)",€ 935,3 Zimmer,68 m,Feldkirch,Feldkirch,
130,1-Zimmerwohnung zur Miete im Zentrum von Götzis,€ 686,1 Zimmer,40 m,Feldkirch,Götzis,
132,2-Zimmerwohnung in Toplage am Pfänderhang mit traumhaftem Seeblick (keine Haustiere),€ 950,2 Zimmer,52 m,Bregenz,Lochau,
134,Leben wie der Kaiser urlaubte (verfügbar ab 01.11.2021),€ 2.310,4 Zimmer,"106,55 m",Bregenz,Lochau,
136,Tolle 3-Zimmerwohnung mit Balkon im schönen Bregenzerwald (Grenznähe Deutschland) Mietbeginn nach Vereinbarung,€ 797,N/A,85 m,Bregenz,Riefensberg,
138,"Zentrumsnahe 1,5-Zimmerwohnung in Dornbirn mit Balkon und traumhafter Aussicht zu vermieten (ab 01.01.2022)",€ 678,1 Zimmer,39 m,Dornbirn,Dornbirn,
140,SELTENHEIT: Helle Stadtwohnung mit Terrasse und TG-Platz in Feldkirch zu vermieten!,€ 1.210,3 Zimmer,"76,68 m",Feldkirch,Feldkirch," , Marktplatz 11 "
142,"Neuwertige 3 Zimmer Wohnung in ruhiger, grenznaher Lage!",€ 1.300,3 Zimmer,"87,78 m",Feldkirch,Meiningen,
144,BREGENZ-Zentrum: 3-Zi-Wohnung mit schönem Wintergarten,€ 1.295,3 Zimmer,"86,42 m",Bregenz,Bregenz," , Kornmarktstraße "
146,Schöne 2-Zimmer-Terrassenwohnung in Lustenau,€ 898,2 Zimmer,53 m,Dornbirn,Lustenau," , Kaiser-Franz-Josef-Straße 25b "
148,Tolle 3-Zimmerwohnungen in der UNION,€ 939,3 Zimmer,65 m,Dornbirn,Lustenau," , Reichsstraße 4+4a "
150,Exklusiv teil-möblierte 4-Zimmerwohnung in Dornbirn,€ 2.398,4 Zimmer,118 m,Dornbirn,Dornbirn," , Schmelzhütterstraße 16 "
152,"Zentral, aber dennoch ruhig: 2-Zimmer-Dachgeschosswohnung",€ 941,2 Zimmer,51 m,Dornbirn,Dornbirn," , Mozartstraße 17 "
154,2-Zimmer Gartenwohnung Dornbirn Hatlerdorf,€ 870,2 Zimmer,47 m,Dornbirn,Dornbirn," , Pfarrer-Gierer-Weg "
156,2 - Zimmerwohnung im Zentrum von Thüringen,Preis auf Anfrage,N/A,48 m,Bludenz,Thüringen," , "
158,Zentrale Dachgeschosswohnung in Götzis,Preis auf Anfrage,4 Zimmer,70 m,Feldkirch,Götzis," , "
160,Kleinwohnung mit herrlichem Panoramablick in Lustenau,"€ 611,92",N/A,"35,12 m",Dornbirn,Lustenau," , Augartenstraße 98 "
162,Erstbezug! - Wunderschöne exklusive 3-Zimmer-Gartenwohnung zu vermieten,"€ 1.014,76",3 Zimmer,59 m,Bludenz,Thüringen," , Douglass Straße "
164,Wunderschöne 3 Zimmer Stadtwohnung in Feldkirch zu vermieten. Voll möbliert!,"€ 919,55",3 Zimmer,"62,74 m",Feldkirch,Feldkirch," , Vorstadt "
166,Mietwohnung im Uniqa-Center,"€ 814,23",2 Zimmer,"51,28 m",Bregenz,Bregenz,
168,Neubauprojekt Hohenems - Mietwohnungen Erstbezug! (W02),"€ 693,56",2 Zimmer,"46,9 m",Dornbirn,Hohenems,
170,Neubauprojekt Hohenems - Mietwohnungen Erstbezug! (W01),"€ 683,50",2 Zimmer,"46,22 m",Dornbirn,Hohenems,
172,"Hohenweiler: Voll möbilierte 2-Zimmerwohnung mit Terrasse, Garten und Blick ins Grüne",€ 790,2 Zimmer,50 m,Bregenz,Hohenweiler,
174,Kleinwohnanlage: Hochwertig ausgestattete 3-Zimmerneubauwohnung,€ 1.055,3 Zimmer,"67,7 m",Bregenz,Höchst,
176,Kleinwohnanlage: Hochwertig ausgestattete 4-Zimmerneubauwohnung,€ 1.283,4 Zimmer,"82,84 m",Bregenz,Höchst,
178,Neubauprojekt Hohenems - Mietwohnungen Erstbezug! (W11),"€ 726,98",2 Zimmer,"49,16 m",Dornbirn,Hohenems,
180,Neubauprojekt Hohenems - Mietwohnungen Erstbezug! (W06),"€ 693,56",2 Zimmer,"46,9 m",Dornbirn,Hohenems,
182,"Großzügige 2,5-Zimmer Wohnung",€ 850,N/A,80 m,Bregenz,Bregenz," , Brandgasse 3 "
184,"Neubau, große 2 Zimmerwohnung in Zentrumsnähe!",€ 1.080,2 Zimmer,69 m,Dornbirn,Dornbirn,
186,Wunderschöne 4-Zimmerwohnung in Bludenz zur Miete!,"€ 1.813,48",4 Zimmer,120 m,Bludenz,Bludenz,
188,zentrale 2 Zimmer Wohnung in Bregenz OHNE MAKLERPROVISION,€ 675,N/A,"41,58 m",Bregenz,Bregenz," , Vorklostergasse 62 "
190,Vodere Achmühle - 3 Zimmerwohnung in Dornbirn zu vermieten,"€ 989,29",3 Zimmer,"58,6 m",Dornbirn,Dornbirn," , Vordere Achmühlestraße "
192,2-Zimmer-Terrassenwohnung im 1.OG inkl. Tiefgarage - Altenstadt,€ 940,2 Zimmer,"52,6 m",Feldkirch,Feldkirch," , Feldkreuzweg 4a+6 "
194,Helle 2-Zimmerwohnung in Toplage,€ 860,2 Zimmer,61 m,Dornbirn,Dornbirn," , Marktstrasse 65 "
196,"Jetzt die Chance nützen! Bestlage, Erstbezug!","€ 1.574,53",2 Zimmer,"77,14 m",Dornbirn,Dornbirn," , Wichnerstraße "
198,Einzigartige 3-Zimmerwohnung in Wolfurt zu vermieten!,"€ 953,03",3 Zimmer,72 m,Bregenz,Wolfurt,
200,,,,,,,
204,Parken im Parkdeck - PR09,Preis auf Anfrage,N/A,171647,Bregenz,Bregenz,
206,Parken im Parkdeck,Preis auf Anfrage,N/A,171646,Bregenz,Bregenz,
208,Zweigeschossige Wohnung in guter Lage zu vermieten!,€ 1.298,4 Zimmer,"126,13 m",Dornbirn,Dornbirn,
210,"Helle 3,5-Zimmerwohnung in Dornbirn-Oberdorf zu vermieten!",€ 1.350,"3,5 Zimmer",87 m,Dornbirn,Dornbirn,
212,Miete! Kleinwohnung in Dornbirn-Oberdorf,€ 590,"1,5 Zimmer","31,47 m",Dornbirn,Dornbirn,
216,Helle 2-Zimmer-Garten-Wohnung in ruhiger Lage in Hard,€ 872,2 Zimmer,50 m,Bregenz,Hard," , Eschlestraße 11 "
218,LEBEN IN SEENÄHE _ zwei zimmer wohnung,€ 1.070,2 Zimmer,61 m,Bregenz,Hard," , Seestrasse "
220,Wohlfühlen 3-Zimmer-Wohnung in Lustenau,€ 1.120,3 Zimmer,"80,63 m",Dornbirn,Lustenau," , Steinackerstraße 6 "
222,Charmante Dachgeschosswohnung in Lustenau,€ 999,3 Zimmer,"80,57 m",Dornbirn,Lustenau," , Augartenstrasse 98 "
224,Charmante 2-Zimmer Wohnung in Feldkirch,"€ 918,72",2 Zimmer,"62,27 m",Feldkirch,Feldkirch," , Bahnhofstraße 33 Top 25 "
226,Erstbezug - Exklusive Wohnung zu vermieten,"€ 1.276,25",2 Zimmer,62 m,Dornbirn,Dornbirn,
228,Wichnerpark: 2-Zimmerwohnung in Feldkirch,€ 879,N/A,"53,01 m",Feldkirch,Feldkirch," , Wichnergasse "
230,Zentrumsnahe doppelstöckige 3-Zimmer-Terrassenwohnung in Dornbirn zu vermieten,€ 1.015,3 Zimmer,65 m,Dornbirn,Dornbirn," , Klostergasse "
232,3-Zimmer-Wohnung mit traumhafter Aussicht in Wolfurt zu vermieten,€ 1.118,3 Zimmer,"66,83 m",Bregenz,Wolfurt," , Brühlstraße "
234,Hochwertig ausgestattete 2-Zimmer-Neubauwohnung in ruhiger Lage,"€ 979,50",2 Zimmer,"56,09 m",Bregenz,Hard," , Am Mühlebach "
236,Hochwertig ausgestattete 3-Zimmer-Neubauwohnung mit traumhafter Sonnenterrasse und 2 Tiefgaragenplätzen,"€ 1.516,40",3 Zimmer,"78,23 m",Bregenz,Lauterach," , Am Kresserbühel "
238,Götzis: 2-Zimmer-Neubauwohnung mit grosszügiger Terrasse zu vermieten,"€ 898,36",N/A,"53,92 m",Feldkirch,Götzis," , Blattur "
240,Gemütliche 2-Zimmer-Gartenwohnung in Dornbirn-Hatlerdorf,€ 895,2 Zimmer,"53,35 m",Dornbirn,Dornbirn," , Niederbahn "
242,NEUBAU: 2-Zimmer-Terrassenwohnung in Feldkirch-Grenznähe,€ 915,N/A,"52,4 m",Feldkirch,Feldkirch," , Wolf-Huber-Straße "
244,Exklusive 3-Zimmer-Terrassenwohnung in ruhiger Lage in Hohenems,€ 1.295,3 Zimmer,79 m,Dornbirn,Hohenems," , Mörikestraße "
246,Göfis: 2-Zimmer-Terrassenwohnung in exklusiver Aussichtslage,"€ 977,15",2 Zimmer,"59,1 m",Feldkirch,Göfis," , Schmittenweg "
248,Helle 2-Zimmer-Terrassenwohnung in Dornbirn-Haselstauden,€ 895,N/A,"55,67 m",Dornbirn,Dornbirn," , Feldgasse "
250,Traumhafte Penthousewohnung in absoluter Seenähe in Hard,€ 1.750,3 Zimmer,"92,21 m",Bregenz,Hard," , Steinlochstraße "
252,Hochwertige 3-Zimmer-Gartenwohnung im Zentrum von Hard zu vermieten,"€ 1.266,57",3 Zimmer,"76,69 m",Bregenz,Hard," , Heimgartstraße "
254,Neu erbaute 2-Zimmer-Terrassenwohnung in ruhiger Lage in Hard,€ 944,2 Zimmer,"55,9 m",Bregenz,Hard," , Lochbachstraße "
256,Grosszügige 4-Zimmerwohnung mit Charme in Dornbirn zu vermieten,"€ 1.195,50",4 Zimmer,104 m,Dornbirn,Dornbirn," , Schustergasse "
258,Sanierte 3-Zimmer Wohnung mit zwei Balkone!,€ 890,3 Zimmer,80 m,Bregenz,Höchst," , Rosenstraße 2 "
260,1-Zimmer Dachgeschoss Appartement,€ 400,1 Zimmer,20 m,Bregenz,Bregenz," , Ammianusstraße 2 "
262,2-Zimmer Dachgeschosswohnung!,€ 790,2 Zimmer,45 m,Bregenz,Bregenz," , Ammianusstraße 2 "
268,2-Zimmer Wohnung mit großem Balkon!,€ 890,2 Zimmer,60 m,Bregenz,Bregenz," , Ammianusstraße 2 "
270,Lichtdurchflutete 3-Zimmer Wohnung,€ 1.115,3 Zimmer,"67,73 m",Feldkirch,Götzis," , Im Buch 20 "
272,Lichtdurchflutete 2-Zimmer Wohnung,€ 860,2 Zimmer,"47,92 m",Feldkirch,Götzis," , Im Buch 20 "
274,Gemütliche 2-Zimmer-Terrassenwohnung in zentraler Lage an Einzelperson zu vermieten,"€ 751,06",2 Zimmer,"50,38 m",Bregenz,Hard," , Seestraße "
276,Sehr sonnige 4-Zimmer-Luxuswohnung in Göfis,€ 1.480,4 Zimmer,95 m,Feldkirch,Göfis," , Hofnerstraße "
278,2 Zimmer Wohnung in Dornbirn-Oberdorf,€ 890,N/A,"52,5 m",Dornbirn,Dornbirn,
280,Mitten in der City - Stadtapartment in Bregenz,€ 580,1 Zimmer,37 m,Bregenz,Bregenz,
282,"2,5 Zimmer-Wohnung im Grünen - Hörbranz!",€ 862,2 Zimmer,80 m,Bregenz,Hörbranz,
284,Traumhafte 3 Zimmer-Wohnung mitten im Zentrum von Feldkirch!!,€ 1.085,3 Zimmer,"76,8 m",Feldkirch,Feldkirch,
286,Am Fuße des Kummenbergs - 2 Zimmer-Wohnung in Götzis!,€ 960,2 Zimmer,"52,22 m",Feldkirch,Götzis,
288,Wunderschöne 3 Zimmer Wohnung in Bregenz,€ 985,3 Zimmer,69 m,Bregenz,Bregenz,
290,Exklusive 3 Zimmer-Wohnung in Hard!,€ 1.250,3 Zimmer,96 m,Bregenz,Hard,
292,Schöne 4-Zimmer Stadtwohnung in Bregenz,€ 1.825,4 Zimmer,"103,45 m",Bregenz,Bregenz,
294,Neubau in Bregenz - Sensationelle 2 Zimmer-Wohnung nicht weit vom Bodensee entfernt!,€ 855,2 Zimmer,54 m,Bregenz,Bregenz,
296,Tolle 2-Zimmerwohnung mit Terrasse in Dornbirn,€ 820,2 Zimmer,"45,3 m",Dornbirn,Dornbirn,
298,wunderschöne 2 Zimmerwohnung in Feldkirch,€ 840,N/A,50 m,Feldkirch,Feldkirch," , Bürgergasse 16 "
300,"Schöne, ruhige 2 Zimmerwohnung in Bregenz zu vermieten",€ 760,2 Zimmer,"52,89 m",Bregenz,Bregenz," , Kaisermannstrasse 4 "
302,Super Lage - 3 Zimmerwohnung in Dornbirn zu vermieten!,"€ 948,97",3 Zimmer,"63,13 m",Dornbirn,Dornbirn,
304,schöne 3-Zimmer-Wohnung in Bregenz (Schendlingen) zu vermieten,€ 1.220,3 Zimmer,73 m,Bregenz,Bregenz," , Schendlingerstraße 39 "
306,"Widum, Lustenau - Neue 3 Zimmerwohnung zu vermieten!","€ 1.171,50",3 Zimmer,"78,62 m",Dornbirn,Lustenau," , Widum "
308,"Tolle Lage - 3,5 Zimmerwohnung in Lustenau zu vermieten!",€ 1.095,"3,5 Zimmer",79 m,Dornbirn,Lustenau," , Gänslestraße 5a "
310,NEUBAU - Moderne 2 Zimmerwohnung zu vermieten!,€ 955,2 Zimmer,"57,5 m",Dornbirn,Lustenau," , Staldenstraße "
312,"Lässige 3 Zimmerwohnung im Zentrum von Lustenau, Maria-Theresien-Straße!",€ 1.250,3 Zimmer,"76,99 m",Dornbirn,Lustenau," , Maria-Theresien-Straße "
314,"3 Zimmerwohnung in Lustenau, Widum zu vermieten - NEUBAU!","€ 1.171,50",3 Zimmer,"78,62 m",Dornbirn,Lustenau," , Widum "
316,"Neue 3 Zimmerwohnung in Lustenau, Widum zur Miete!",€ 1.147,3 Zimmer,"75,99 m",Dornbirn,Lustenau," , Widum "
318,"Moderne, großzügige 3,5 Zimmerwohnung zu vermieten!",€ 1.100,"3,5 Zimmer","88,71 m",Dornbirn,Lustenau," , Teilenstraße "
320,"Zentrum Dornbirn, 1 Zimmerwohnung in der Marktstraße!",€ 610,1 Zimmer,40 m,Dornbirn,Dornbirn,"  , Marktstraße 38a "
322,"Hohenems, Georg-Schleh-Weg - 3,5 Zimmerwohng zu vermieten!","€ 996,80","3,5 Zimmer","75,63 m",Dornbirn,Hohenems," , Georg-Schleh-Weg "
324,"Schöne 2 Zimmerwohnung in Hohenems, Maria-Waldburga-Straße!",€ 830,2 Zimmer,"61,35 m",Dornbirn,Hohenems," , Maria-Waldburga-Straße "
326,Stadtwohnung im Zentrum von Dornbirn!,"€ 780,40",2 Zimmer,43 m,Dornbirn,Dornbirn," , Schulgasse "
330,"Gartenwohnung in Lustenau, Raiffeisenstraße zu vermieten!",€ 1.220,3 Zimmer,73 m,Dornbirn,Lustenau," , Raiffeisenstraße "
332,Hochmoderne Loftwohnung in exklusiver Wohnanlage in Lustenau!,€ 1.150,4 Zimmer,"79,27 m",Dornbirn,Lustenau," , Glaserweg "
334,Geräumige 4 Zimmerwohnung mit großem Gartenanteil zu vermieten!,€ 1.391,4 Zimmer,"91,63 m",Dornbirn,Lustenau," , Vorachstraße 57c "
336,"Wohnung mit Gartenanteil - 3,5 Zimmerwohnung in Lustenau zur Miete!",€ 950,"3,5 Zimmer",93 m,Dornbirn,Lustenau," , Hofsteigstraße "
338,Rustikale und geräumige 3-Zimmer-Wohnung in Altach,"€ 898,46",3 Zimmer,"100,99 m",Feldkirch,Altach," , Bauern 51 Top 01 "
340,Wohnung mit Flair in der Innenstadt,€ 930,1 Zimmer,53 m,Bludenz,Bludenz," , Rathausgasse 1 "
342,"Neu sanierte, helle 3Zimmerwohnung mit Balkon in Feldkirch-Gisingen",€ 950,3 Zimmer,"68,09 m",Feldkirch,Feldkirch," , Runastraße 23 "
344,Erstbezug! 2-Zimmer-Wohnung TOP 1 im Zentrum von Weiler (Weiler-Dorfmitte),€ 773,2 Zimmer,"45,55 m",Feldkirch,Weiler," , Treiet 1 "
346,Erstbezug! 2-Zimmer-Wohnung TOP 13 im Zentrum von Weiler (Weiler-Dorfmitte),€ 850,2 Zimmer,"49,29 m",Feldkirch,Weiler," , Treiet 1 "
348,Erstbezug! 3-Zimmer-Wohnung TOP 6 im Zentrum von Weiler (Weiler-Dorfmitte),€ 1.101,3 Zimmer,"64,07 m",Feldkirch,Weiler," , Treiet 1 "
350,Erstbezug! 3-Zimmer-Wohnung TOP 2 im Zentrum von Weiler (Weiler-Dorfmitte),€ 1.113,3 Zimmer,"67,11 m",Feldkirch,Weiler," , Treiet 1 "
352,Erstbezug! 2-Zimmer-Wohnung TOP 7 im Zentrum von Weiler (Weiler-Dorfmitte),€ 861,2 Zimmer,"49,34 m",Feldkirch,Weiler," , Treiet 1 "
354,"4,5-Zimmerwohnung zu vermieten",€ 1.492,4 Zimmer,102 m,Bludenz,Bludenz," , St. Antoniusstraße 36 "
356,Erstbezug! 2-Zimmer-Wohnung TOP 17 im Zentrum von Weiler (Weiler-Dorfmitte),€ 742,2 Zimmer,"40,62 m",Feldkirch,Weiler," , Treiet 1 "
358,Erstbezug! 3-Zimmer-Wohnung TOP 15 im Zentrum von Weiler (Weiler-Dorfmitte),€ 1.117,3 Zimmer,"63,02 m",Feldkirch,Weiler," , Treiet 1 "
360,Erstbezug! 4-Zimmer-Wohnung TOP 18 mit 125 m² großer Dachterrasse im Zentrum von Weiler (Weiler-Dorfmitte),€ 1.579,4 Zimmer,"87,6 m",Feldkirch,Weiler," , Treiet 1 "
362,3 1/2 Z-Wohnung mit Einbauküche,€ 785,3 Zimmer,62 m,Feldkirch,Feldkirch," , Egelseestrasse 90 "
364,große 2-Zimmerwohnung - Herrenried - Neubau ohne Maklergebühr,€ 1.089,2 Zimmer,"61,49 m",Dornbirn,Hohenems," , Nibelungenstrasse 13 "
366,neue 3-Zimmerwohnung im 2. OG im Herrenried - ohne Maklergebühr,€ 1.220,3 Zimmer,"67,27 m",Dornbirn,Hohenems," , Nibelungenstrasse 15 "
368,tolle 2-Zimmerwohnung im 1.OG - Erstbezug - ohne Maklergebühr,€ 1.085,2 Zimmer,"56,59 m",Dornbirn,Hohenems," , Nibelungenstrasse 13 "
370,3-Zimmerwohnung - mit herrlichem Ausblick - ohne Maklergebühr,€ 1.255,3 Zimmer,"67,8 m",Dornbirn,Hohenems," , Nibelungenstrasse 15 "
372,schöne 3-Zimmerwohnung in der Dornbirner Innenstadt inkl. 3 Parkplätze / ohne Maklerprovision,€ 1.200,3 Zimmer,"76,23 m",Dornbirn,Dornbirn," , Kapuzinergasse 4 "
